Image	Optimal	(meta) top alg	Algs	Image	(meta) top alg	Algs	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Line/Shell										
	4	0,-1/4,1/-1,2/6,3/0,1	0,-1/4,1/-1,2/6,3/0,1 -5,0/-4,-1/1,-2/6,-3/-1,0 -5,0/-4,-1/4,1/3,6/-1,0		0,-1/4,1/-1,2/0,-3/0,1	0,-1/4,1/-1,2/0,-3/0,1 0,-1/4,1/-4,-1/3,0/0,1 -5,0/-4,-1/1,-2/0,3/-1,0 -5,0/-4,-1/4,1/-3,0/-1,0		Preserve shell on bottom; send tent from top to form gem/axe.	Shell / Shell	Gem / Left Axe; Gem / Right Axe
	4	1,0/-1,2/1,4/2,5/0,1	1,0/-1,2/1,4/2,5/0,1 -5,6/2,-1/1,4/5,2/0,1 -3,-4/0,-3/1,4/5,2/0,1 3,2/-3,0/1,4/2,5/0,1		1,0/-1,2/1,4/-4,-1/0,1	1,0/-1,2/1,4/-4,-1/0,1 -5,6/2,-1/1,4/-1,-4/0,1 -3,-4/0,-3/1,4/-1,-4/0,1 3,2/-3,0/1,4/-4,-1/0,1		Swap tent from top with full bird on bottom.	Shell / Right Bird	Left Whale / Right Tent
	4	0,-1/1,-2/-1,-4/-2,-5/-1,0	0,-1/1,-2/-1,-4/-2,-5/-1,0 6,5/-2,1/-1,-4/-5,-2/-1,0 4,3/0,3/-1,-4/-5,-2/-1,0 -2,-3/3,0/-1,-4/-2,-5/-1,0		0,-1/1,-2/-1,-4/4,1/-1,0	0,-1/1,-2/-1,-4/4,1/-1,0 6,5/-2,1/-1,-4/1,4/-1,0 4,3/0,3/-1,-4/1,4/-1,0 -2,-3/3,0/-1,-4/4,1/-1,0		Swap tent from top with full bird on bottom.	Shell / Left Bird	Right Whale / Left Tent
	4	1,0/-1,2/0,-3/-5,-2/-1,0	1,0/-1,2/0,-3/-5,-2/-1,0 0,5/1,-2/0,3/5,2/0,1		1,0/-1,2/0,-3/1,4/-1,0	1,0/-1,2/0,-3/1,4/-1,0 0,5/1,-2/0,3/-1,-4/0,1		Preserve shell on top, send tent from bottom to form good axe/spill.	Shell / Hazard	Left Axe / Left Spill; Right Axe / Right Spill; Same Tie / Tie
Birds										
	4	1,0/3,0/-4,-1/-2,-5/-1,0	1,0/3,0/-4,-1/-2,-5/-1,0 -3,-4/-2,1/-4,-1/-5,-2/-1,0 3,2/1,-2/-4,-1/-2,-5/-1,0		1,0/3,0/-4,-1/4,1/-1,0	1,0/3,0/-4,-1/4,1/-1,0 -3,-4/-2,1/-4,-1/1,4/-1,0 3,2/1,-2/-4,-1/4,1/-1,0		Preserve shell on bottom, pair with gem on top to form whale/tent.	Left Bird / Shell	Right Whale / Left Tent
	4	1,0/-3,0/2,-1/-3,0/0,1	1,0/-3,0/2,-1/-3,0/0,1 -5,6/0,-3/2,-1/0,-3/0,1		1,0/-3,0/2,-1/3,6/0,1	1,0/-3,0/2,-1/3,6/0,1 -5,6/0,-3/2,-1/6,3/0,1	"Good" bird/bird; preserving both kites breaks squareshape.	Preserve kite on bottom, send isolated corner (aligned next to slice) to form axe/gem.	Left Bird / Right Bird	Left Axe / Gem; Same Tie / Tie
	5	0,-1/3,0/1,1/-4,-1/-3,0/0,1	0,-1/3,0/1,1/-4,-1/-3,0/0,1 0,-1/4,1/-1,-1/-3,0/-3,0/0,1 -5,0/-3,0/-1,-1/3,0/3,0/0,1 -5,0/-3,0/2,-1/-3,0/-3,0/0,1 -5,0/-4,-1/1,1/2,-1/3,0/0,1 -5,0/-4,-1/1,1/3,0/2,-1/0,1		0,-1/0,3/1,1/3,0/2,-1/0,1	0,-1/0,3/1,1/3,0/2,-1/0,1 6,5/3,0/1,1/-4,-1/3,6/0,1 -5,0/0,-3/-1,-1/-3,0/-3,0/0,1	"Bad" bird/bird; preserving both kites preserves squareshape.	Preserve kite on bottom, send isolated corner (aligned away from slice) to form axe/spill.	Left Bird / Left Bird	Left Axe / Right Spill; Left Whale / Left Tent; Right Bunny / Left Thumb
	4	0,-1/3,0/4,1/5,2/0,1	0,-1/3,0/4,1/5,2/0,1 6,5/0,3/4,1/2,5/0,1		0,-1/3,0/4,1/-1,-4/0,1	0,-1/3,0/4,1/-1,-4/0,1 6,5/0,3/4,1/-4,-1/0,1		Preserve kite on top, swap isolated edge with whale on bottom to form good tent/whale.	Left Bird / Hazard	Right Tent / Left Whale
