Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Pairs/quarters/tents											
	4	0,-1/-2,1/2,-1/3,0/0,1	0,-1/-2,1/2,-1/3,0/0,1 3,-1/-2,1/-3,0/2,-1/0,1 3,-1/-2,1/-1,2/0,-3/0,1				"fake CO"	Bad tent/tent; aligning tents next to slice breaks squareshape.	Keep top tent on left with edge next to slice, send gem from bottom to form scottie/shell.	Left Tent / Right Tent	Left Scottie / Shell; Gem / Left Snoopy
	2	0,-1/-3,0/0,1	0,-1/-3,0/0,1 3,2/3,0/0,1 4,3/2,-1/0,1 so many others		0,-1/3,6/0,1	0,-1/3,6/0,1 3,2/-3,6/0,1 -2,-3/5,-4/0,1 4,3/-4,5/0,1 so many others	CO	Good tent/tent; aligning tents next to slice preserves squareshape.	CO case; preserve blocks.	Left Tent / Left Tent	Left Kite / Left Kite
	3	1,0/-1,-4/1,4/-1,0	1,0/-1,-4/1,4/-1,0		1,0/-4,-1/1,4/-1,0	1,0/-4,-1/1,4/-1,0 -5,6/-1,-4/-5,-2/-1,0 -5,6/5,2/-2,-5/-1,0	"good" pair/arrow	Good tent/whale; splitting tent on top and sandwiched tent on bottom preserves squareshape.	Split tent on top and sandwiched tent on bottom, holding both tents in front.	Left Tent / Right Whale	Left Dish / Left Dish
	4	1,0/-4,-1/-3,0/4,1/-1,0	1,0/-4,-1/-3,0/4,1/-1,0				"bad" pair/arrow	Bad tent/whale; splitting tent on top and sandwiched tent on bottom breaks squareshape.	Swap tent on top (so that it's not touching the slice) with same-colored spill on bottom (keeping shell on DL) to form spill/snoopy.	Left Tent / Left Whale	Left Spill / Left Snoopy; Right Bird / Left Scottie
	2	1,0/-3,0/-1,0	1,0/-3,0/-1,0 0,-1/-2,1/-1,0 -2,-3/0,3/-1,0 so many others		1,0/3,6/-1,0	1,0/3,6/-1,0 -2,-3/6,-3/-1,0 6,5/-5,4/-1,0 so many others	CO	Good tent/tent; aligning tents next to slice preserves squareshape	CO case; preserve blocks.	Right Tent / Right Tent	Right Kite / Right Kite
	4	1,0/2,-1/-2,1/-3,0/-1,0	1,0/2,-1/-2,1/-3,0/-1,0 1,0/2,-1/-3,0/-2,1/-1,0 -2,0/2,-1/1,-2/0,3/-1,0 -2,0/2,-1/3,0/-2,1/-1,0				"fake CO"	Bad tent/tent; aligning tents next to slice breaks squareshape.	Keep top tent on left with edge next to slice, send gem from bottom to form scottie/shell.	Right Tent / Left Tent	Right Scottie / Shell; Gem / Right Snoopy
	4	0,-1/4,1/3,0/-4,-1/0,1	0,-1/4,1/3,0/-4,-1/0,1				"bad" pair/arrow	Bad tent/whale; splitting tent on top and sandwiched tent on bottom breaks squareshape.	Swap tent on top (so that it's not touching the slice) with same-colored spill on bottom (keeping shell on DL) to form spill/snoopy.	Right Tent / Right Whale	Right Spill / Right Snoopy; Left Bird / Right Scottie
	3	0,-1/1,4/-1,-4/0,1	0,-1/1,4/-1,-4/0,1				"good" pair/arrow	Good tent/whale; splitting tent on top and sandwiched tent on bottom preserves squareshape.	Split tent on top and sandwiched tent on bottom, holding both tents in front.	Right Tent / Left Whale	Right Dish / Right Dish
Arrows/whales											
