Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Terriers, Scotties											
	5	1,0/3,0/0,3/2,-1/-3,0/0,1	1,0/3,0/0,3/2,-1/-3,0/0,1 -3,-4/0,-3/-3,0/3,0/-2,1/-1,0		0,-1/1,4/2,-1/-2,1/3,0/-1,0	0,-1/1,4/2,-1/-2,1/3,0/-1,0 4,-3/0,3/0,3/-1,2/-3,0/0,1	mirrored scotties; any angle that goes to a bar/bar case is slice-optimal, but I prefer pairing tent on top with whale on bottom to make half/plane (analogue to pairing tent with isolated corner to make shell)	mirrored scotties; tents can't connect to form kites	create a yellow (D-color) shell on bottom (as part of a plane) by pairing isolated yellow corner on top with yellow tent on bottom	Left Scottie / Right Scottie	Left Kite / Plane; Left Bird / Hazard; Left Bird / Shell; Left Zero / Plane; Moth / Moth
	5	0,-1/1,-2/-4,-1/3,0/-2,1/-1,0	0,-1/1,-2/-4,-1/3,0/-2,1/-1,0		0,-1/0,3/4,1/-3,0/2,-1/0,1	0,-1/0,3/4,1/-3,0/2,-1/0,1	matching scotties; pair tent on top with isolated corner on bottom to go to shell/shell	matching scotties; tents can connect to form kites	create a yellow (D-color) shell on bottom by pairing isolated yellow corner on top with yellow tent on bottom	Left Scottie / Left Scottie	Shell / Shell
	5	1,0/-1,2/4,1/-3,0/2,-1/0,1	1,0/-1,2/4,1/-3,0/2,-1/0,1		1,0/0,-3/-4,-1/3,0/-2,1/-1,0	1,0/0,-3/-4,-1/3,0/-2,1/-1,0	matching scotties; pair tent on top with isolated corner on bottom to go to shell/shell	matching scotties; tents can connect to form kites	create a yellow (D-color) shell on bottom by pairing isolated yellow corner on top with yellow tent on bottom	Right Scottie / Right Scottie	Shell / Shell
	5	0,-1/-3,0/0,-3/-2,1/3,0/-1,0	0,-1/-3,0/0,-3/-2,1/3,0/-1,0 4,3/0,3/3,0/-3,0/2,-1/0,1		1,0/-1,-4/-2,1/2,-1/-3,0/0,1	1,0/-1,-4/-2,1/2,-1/-3,0/0,1 -3,-4/0,-3/0,-3/1,-2/3,0/-1,0	mirrored scotties; any angle that goes to a bar/bar case is slice-optimal, but I prefer pairing tent on top with whale on bottom to make half/plane (analogue to pairing tent with isolated corner to make shell)	mirrored scotties; tents can't connect to form kites	create a yellow (D-color) shell on bottom (as part of a plane) by pairing isolated yellow corner on top with yellow tent on bottom	Right Scottie / Left Scottie	Right Kite / Plane; Right Bird / Hazard; Right Bird / Shell; Right Zero / Plane; Moth / Moth
N's / Pinwheels											
	4	1,0/-3,-3/0,3/-1,-1/0,1	1,0/-3,-3/0,3/-1,-1/0,1 0,-1/-2,-2/0,3/-1,-1/0,1 -2,3/2,2/-2,1/-1,-1/0,1 -3,2/3,3/-2,1/-1,-1/0,1 -3,2/3,3/-3,0/1,1/-1,0		same alg	same alg	"bad" n/n; CO -> M2, all angles work	bad pinwheel/pinwheel; tents can't connect to form kites	CO -> M2; all alignments will form matching planes	Left Pinwheel / Right Pinwheel	Same Plane / Plane; Same Moth / Moth
	2	0,-1/-3,-3/0,1	0,-1/-3,-3/0,1 3,2/3,3/0,1		same alg	same alg	good n/n; CO	good pinwheel/pinwheel; tents can connect to form kites	CO, make kite/kite	Left Pinwheel / Left Pinwheel	Left Kite / Left Kite
	5	0,-1/0,-3/1,-2/0,-3/2,-1/0,1	0,-1/0,-3/1,-2/0,-3/2,-1/0,1 1,0/2,-1/0,3/4,1/-4,-1/0,1 -2,3/-1,2/1,4/0,3/-4,-1/0,1 -3,2/0,-3/-2,1/-1,-4/1,4/-1,0 6,5/-3,0/1,-2/-3,0/-4,5/0,1		0,-1/-3,0/1,-2/-3,0/2,-1/0,1	0,-1/-3,0/1,-2/-3,0/2,-1/0,1 1,0/-1,2/0,3/1,4/-4,-1/0,1 -2,3/2,-1/1,4/3,0/-4,-1/0,1 -3,2/-3,0/-2,1/-4,-1/1,4/-1,0 6,5/0,-3/1,-2/0,-3/-4,5/0,1	n/moth; any orientation that goes to a bar/bar case is slice-optimal, but I personally pair a tent on top with a whale on bottom to make plane/half		create a yellow (D-color) shell on bottom (as part of a plane) by pairing isolated yellow corner on bottom with yellow tent on top	Left Pinwheel / Moth	Left Kite / Plane; Left Bird / Hazard; Left Bird / Shell; Left Zero / Plane
	2	1,0/-3,-3/-1,0	1,0/-3,-3/-1,0 -2,3/3,3/-1,0		same alg	same alg	good n/n; CO	good pinwheel/pinwheel; tents can connect to form kites	CO, make kite/kite	Right Pinwheel / Right Pinwheel	Right Kite / Right Kite
	4	1,0/-3,-3/-3,0/-1,-1/0,1	1,0/-3,-3/-3,0/-1,-1/0,1 0,-1/-2,-2/-3,0/-1,-1/0,1 -2,3/2,2/0,3/1,1/-1,0 -2,3/3,3/0,3/-1,-1/0,1 -3,2/3,3/0,3/1,1/-1,0		same alg	same alg	"bad" n/n; CO -> M2, all angles work	bad pinwheel/pinwheel; tents can't connect to form kites	CO -> M2; all alignments will form matching planes	Right Pinwheel / Left Pinwheel	Same Plane / Plane; Same Moth / Moth
