Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Kites/Halves											
	3	1,0/0,3/0,3/-1,0	1,0/0,3/0,3/-1,0 1,3/0,-3/0,-3/-1,0		same case	same case	good half/n; CO	Good kite/pinwheel - aligning blocks to slice preserves squareshape.	CO case; preserve blocks.	Right Kite / Right Pinwheel	Right Tent / Right Tent
	4	0,-1/1,-5/2,-1/-3,0/0,1	0,-1/1,-5/2,-1/-3,0/0,1		same case	same case	bad half/n; pair edge on top with tent on bottom to form gem	Bad kite/pinwheel - aligning blocks to slice breaks squareshape.	Pair edge on top with tent on bottom to form snoopy/gem.	Right Kite / Left Pinwheel	Gem / Left Snoopy; Left Scottie / Shell; Right Whale / Left Tent; Plane / Moth
	4	1,0/-1,2/1,-2/-3,0/-1,0	1,0/-1,2/1,-2/-3,0/-1,0 1,0/-1,2/4,1/3,0/-1,0 -5,6/2,-1/1,-2/0,-3/-1,0 -5,6/2,-1/4,1/0,3/-1,0 6,-1/-3,0/0,3/-5,-2/-1,0 0,5/0,-3/0,3/-2,-5/-1,0		1,0/-1,2/1,-2/3,6/-1,0	1,0/-1,2/1,-2/3,6/-1,0 1,0/-1,2/4,1/-3,6/-1,0 -5,6/2,-1/1,-2/6,3/-1,0 -5,6/2,-1/4,1/6,-3/-1,0 6,-1/-3,0/0,3/1,4/-1,0 0,5/0,-3/0,3/4,1/-1,0	half/moth; preserve gem on bottom and pair tent from top next to it to form shell case		Preserve gem on bottom and pair tent from top to form scottie/shell.	Right Kite / Moth	Right Scottie / Shell; Left Bird / Left Scottie
	4	1,0/-1,5/-2,1/3,0/-1,0	1,0/-1,5/-2,1/3,0/-1,0		same case	same case	bad half/n; pair edge on top with tent on bottom to form gem	Bad kite/pinwheel - aligning blocks to slice breaks squareshape.	Pair edge on top with tent on bottom to form snoopy/gem.	Left Kite / Right Pinwheel	Gem / Right Snoopy; Right Scottie / Shell; Left Whale / Right Tent; Plane / Moth
	3	0,-1/0,3/0,3/0,1	0,-1/0,3/0,3/0,1 0,2/0,-3/0,-3/0,1		same case	same case	good half/n; CO	Good kite/pinwheel - aligning blocks to slice preserves squareshape.	CO case; preserve blocks.	Left Kite / Left Pinwheel	Left Tent / Left Tent
	4	0,-1/1,-2/-1,2/3,0/0,1	0,-1/1,-2/-1,2/3,0/0,1 0,-1/1,-2/0,3/2,-1/0,1 6,5/-2,1/-1,2/0,3/0,1 6,5/-2,1/0,3/-1,2/0,1 -5,0/3,0/0,-3/5,2/0,1 1,6/0,3/0,-3/2,5/0,1		0,-1/1,-2/-1,2/-3,6/0,1	0,-1/1,-2/-1,2/-3,6/0,1 0,-1/1,-2/0,3/-4,5/0,1 6,5/-2,1/-1,2/6,-3/0,1 6,5/-2,1/0,3/5,-4/0,1 -5,0/3,0/0,-3/-1,-4/0,1 1,6/0,3/0,-3/-4,-1/0,1	half/moth; preserve gem on bottom and pair tent from top next to it to form shell case		Preserve gem on bottom and pair tent from top to form scottie/shell.	Left Kite / Moth	Left Scottie / Shell; Left Bird / Right Scottie
Awkwards / Zero's											
	5	0,-1/-2,4/3,0/2,-1/4,1/-1,0	0,-1/-2,4/3,0/2,-1/4,1/-1,0 0,2/-2,4/0,3/-1,2/1,4/-1,0		same case	same case	"offset" zero/n; preserve top bird fully on top, and any rotation on bottom to go to angel/hammer or hammer/angel	Bad zero/pinwheel - aligning blocks to slice breaks squareshape.	Preserve bird on top and hold any angle on bottom to go to angel/snoopy.	Left Zero / Right Pinwheel	Angel / Right Snoopy
	4	1,0/-1,-4/-3,3/4,1/-1,0	1,0/-1,-4/-3,3/4,1/-1,0 1,3/-4,-1/-3,3/-5,-2/-1,0 0,-1/-3,3/1,1/2,-1/0,3/0,1 0,2/-3,3/1,1/-4,-1/-3,0/0,1		same case	same case	"aligned" zero/n; optimal intentionally misaligns both layers to go to good baron/baron, but aligning both is still plenty fast	Good zero/pinwheel - aligning blocks to slice preserves squareshape.	Intentionally misalign both faces' blocks to go to good baron/baron.	Left Zero / Left Pinwheel	Left Baron / Left Baron
