Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Kites/Halves											
	5	0,-1/-2,1/-4,-1/-2,1/-3,0/-1,0	0,-1/-2,1/-4,-1/-2,1/-3,0/-1,0 0,-1/-2,1/-4,-1/-3,0/-2,-1/-1,0		same alg	same alg	bad half/half; send corner from top, preserve entire half on bottom	Bad kite/kite; not the 1-slicer.	Preserve kite on bottom, send single corner to bottom to form gem/gem.	Right Kite / Left Kite	Gem / Gem; Shell / Shell
	1	1,0/-1,0	1,0/-1,0		same alg	same alg	good half/half, it's 1 slice	Good kite/kite; it's a 1-slicer :)	Preserve everything :)	Right Kite / Right Kite	
	3	1,0/-1,-1/0,-3/0,1	1,0/-1,-1/0,-3/0,1		same alg	same alg	good half/zero; preserve half on top, send whale from bottom up	Good kite/zero; aligning kite with bird breaks squareshape.	Preserve kite on top, pair with whale from bottom to get tent/tent.	Right Kite / Left Zero	Left Tent / Left Tent; Right Dish / Right Dish
	6	1,0/0,-3/-3,0/2,-1/-2,1/3,0/-1,0	1,0/0,-3/-3,0/2,-1/-2,1/3,0/-1,0		same alg	same alg	bad half/zero; just do CO -> EO	Bad kite/zero; aligning kite with bird preserves squareshape.	Solve CO into 1e/1e.	Right Kite / Right Zero	1E / 1E; 3E / 3E; 1C / 1C; 3C / 3C; Right Snoopy / Right Snoopy; Left Spill / Left Spill; Right Bird / Right Bird; Right Scottie / Right Scottie
	4	1,0/2,-1/-2,1/-3,6/-1,0	1,0/2,-1/-2,1/-3,6/-1,0 -5,6/-1,2/-2,1/6,-3/-1,0 -5,6/5,-4/1,-2/0,3/-1,0		1,0/2,-1/-2,1/3,0/-1,0	1,0/2,-1/-2,1/3,0/-1,0	pair quarter on top (with edge touching slice) with shell on bottom		Send tent on top to pair with shell on bottom to form snoopy/gem.	Right Kite / Plane	Right Snoopy / Gem; Left Spill / Left Snoopy
	1	0,-1/0,1	0,-1/0,1		same alg	same alg	good half/half, it's 1 slice	Good kite/kite; it's a 1-slicer :)	Preserve everything :)	Left Kite / Left Kite	
	5	1,0/0,3/-4,-1/-2,1/-3,0/-1,0	1,0/0,3/-4,-1/-2,1/-3,0/-1,0 1,0/0,3/-4,-1/-3,0/-2,1/-1,0 1,0/2,-1/4,1/3,0/2,-1/0,1 1,0/2,-1/4,1/2,-1/3,0/0,1		same alg	same alg	bad half/half; send corner from top, preserve entire half on bottom	Bad kite/kite; not the 1-slicer.	Preserve kite on bottom, send single corner to bottom to form gem/gem.	Left Kite / Right Kite	Gem / Gem; Shell / Shell
	6	0,-1/1,-2/-3,0/2,-1/-2,1/3,0/-1,0	0,-1/1,-2/-3,0/2,-1/-2,1/3,0/-1,0		same alg	same alg	bad half/zero; just do CO -> EO	Bad kite/zero; aligning kite with bird preserves squareshape.	Solve CO into 1e/1e.	Left Kite / Left Zero	1E / 1E; 3E / 3E; 1C / 1C; 3C / 3C; Left Snoopy / Left Snoopy; Right Spill / Right Spill; Left Bird / Left Bird; Left Scottie / Left Scottie
	3	0,-1/1,1/0,3/-1,0	0,-1/1,1/0,3/-1,0		same alg	same alg	good half/zero; preserve half on top, send whale from bottom up	Good kite/zero; aligning kite with bird breaks squareshape.	Preserve kite on top, pair with whale from bottom to get tent/tent.	Left Kite / Right Zero	Right Tent / Right Tent; Left Dish / Left Dish
	4	0,-1/-2,1/2,-1/3,6/0,1	0,-1/-2,1/2,-1/3,6/0,1 6,5/1,-2/2,-1/6,3/0,1 6,5/-5,4/-1,2/0,-3/0,1 6,5/-5,4/-3,0/2,-1/0,1		0,-1/-2,1/2,-1/-3,0/0,1	0,-1/-2,1/2,-1/-3,0/0,1	pair quarter on top (with edge touching slice) with shell on bottom		Send tent on top to pair with shell on bottom to form snoopy/gem.	Left Kite / Plane	Left Snoopy / Gem; Right Spill / Right Snoopy
Awkwards / Zero's											
	6	0,-1/3,0/-3,0/-2,-2/2,-1/-3,0/0,1	0,-1/3,0/-3,0/-2,-2/2,-1/-3,0/0,1 -3,-1/-2,4/3,0/-4,-1/4,1/-3,0/-1,0		same alg	same alg	bad zero/half; can just CO -> EO, or send isolated corner on top to preserved half on bottom	Bad zero/kite; aligning bird with kite preserves squareshape.	Preserve kite on bottom, send isolated corner to form bad spill/spill.	Left Zero / Left Kite	Right Spill / Right Spill; Left Bird / Left Bird; 1E / 1E; 3E / 3E; 1C / 1C; 3C / 3C; Left Snoopy / Left Snoopy; Left Scottie / Left Scottie
	3	1,0/-1,-1/-3,0/0,1	1,0/-1,-1/-3,0/0,1		same alg	same alg	good zero/half; send whale from top down, preserve half on bottom	Good zero/kite; aligning bird with kite breaks squareshape.	Preserve kite on bottom, send whale to form tent/tent.	Left Zero / Right Kite	Left Tent / Left Tent; Right Dish / Right Dish
	3	0,-1/-2,4/-1,-1/0,1	0,-1/-2,4/-1,-1/0,1 0,-1/-3,3/1,1/-1,0		same alg	same alg	good zero/zero; CO -> M2	Good zero/zero; aligning birds preserves squareshape.	Solve CO into M2.	Left Zero / Left Zero	Eopp / Eopp; Copp / Copp; Left Pinwheel / Left Pinwheel
