Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Recognition Notes	Best Alg Notes	Full Case Name	Parents
Boomerang / Diamond										
	4	1,0/-4,-1/-2,1/-3,0/-1,0	1,0/-4,-1/-2,1/-3,0/-1,0 3,-4/4,1/3,0/2,-1/0,1					Keep gem in UFR, send tent from bottom to make scottie/shell.	Gem / Gem	Right Scottie / Shell; Left Scottie / Shell
	4	1,0/2,-1/4,1/-4,-1/0,1	1,0/2,-1/4,1/-4,-1/0,1					Preserve full kite on bottom in DL, put gem directly above isolated corner on bottom (in this case, in UFR/DFR).	Gem / Left Spill	Left Whale / Right Tent
	4	0,-1/-2,1/-4,-1/4,1/-1,0	0,-1/-2,1/-4,-1/4,1/-1,0					Preserve full kite on bottom in DL, put gem directly above isolated corner on bottom (in this case, in UBR/DBR).	Gem / Right Spill	Right Whale / Left Tent
	3	0,-1/1,-2/0,3/-1,0	0,-1/1,-2/0,3/-1,0 0,-1/4,1/-3,0/-1,0		0,-1/-2,1/0,3/-1,0	0,-1/-2,1/0,3/-1,0		Swap gem on top with tent on bottom, "maximally" blockbuild to get tent/tent.	Gem / Right Axe	Right Tent / Right Tent
	3	1,0/-3,0/2,-1/0,1	1,0/-3,0/2,-1/0,1 1,0/-4,-1/3,0/0,1		1,0/2,-1/0,-3/0,1	1,0/2,-1/0,-3/0,1 1,0/0,-3/2,-1/0,1 1,0/-1,-4/3,0/0,1		Swap gem on top with tent on bottom, "maximally" blockbuild to get tent/tent.	Gem / Left Axe	Left Tent / Left Tent
	4	0,-1/-3,0/0,3/1,1/-1,0	0,-1/-3,0/0,3/1,1/-1,0 -2,-3/0,3/0,3/-1,-1/0,1 4,3/3,0/0,3/-1,-1/0,1 6,5/0,-3/0,3/1,1/-1,0					Do CO into M2; create same trees by pairing U-color corner from bottom with tent on top.	Gem / Squid	Same Tree / Tree; Right Scottie / Left Bird; Left Scottie / Right Bird
Frying Pans / Paint spills										
	4	0,-1/1,-2/-1,-4/1,4/-1,0	0,-1/1,-2/-1,-4/1,4/-1,0					Preserve full kite on top in UL, put gem directly below isolated corner on top (in this case, UFR/DFR).	Right Spill / Gem	Left Tent / Right Whale
	4	0,-1/3,0/-3,0/1,1/-1,0	0,-1/3,0/-3,0/1,1/-1,0 4,3/0,-3/0,3/-1,-1/0,1				Good spill/spill; swapping spills breaks squareshape.	Do CO into M2, make same trees with tent on top connecting with whale from bottom.	Right Spill / Left Spill	Same Tree / Tree; Left Scottie / Shell
	5	0,-1/-3,0/-2,-2/2,-1/-3,0/0,1	0,-1/-3,0/-2,-2/2,-1/-3,0/0,1 6,-1/-5,1/-4,-1/3,0/4,1/-1,0 6,-1/-2,1/-1,-4/0,-3/1,4/-1,0				Bad spill/spill; swapping spills preserves squareshape.	Preserve full kite on bottom in DL, swap isolated edge on top with isolated corner on bottom to make scottie/bird.	Right Spill / Right Spill	Left Scottie / Left Bird; Left Whale / Left Tent; Right Bunny / Left Thumb
	3	1,0/3,0/-4,-1/0,1	1,0/3,0/-4,-1/0,1				Good spill/axe; tent from spill can't exactly swap with tent from axe.	Swap only corner from spill on top with tent on bottom to make good thumbs.	Right Spill / Right Axe	Left Thumb / Left Thumb
	4	0,-1/1,1/3,0/2,-1/0,1	0,-1/1,1/3,0/2,-1/0,1 0,-1/1,1/2,-1/3,0/0,1 1,0/-1,-1/3,0/3,0/0,1 1,0/-4,-1/-3,0/-3,0/0,1				Bad spill/axe; tent from spill can exactly swap with tent from axe.	Keep spill fully in UL, pair edge from spill with tent to make scottie/shell.	Right Spill / Left Axe	Left Scottie / Shell; Left Pinwheel / Left Kite; Left Axe / Gem; Left Tent / Right Whale
	4	0,-1/-3,0/1,4/-1,-4/0,1	0,-1/-3,0/1,4/-1,-4/0,1					Preserve full kite on top in UL, swap remaining corner with whale on bottom.	Right Spill / Squid	Right Tent / Left Whale
	4	1,0/-1,2/1,4/-1,-4/0,1	1,0/-1,2/1,4/-1,-4/0,1					Preserve full kite on top in UL, put gem directly below isolated corner on bottom (in this case, UBR/DBR).	Left Spill / Gem	Right Tent / Left Whale
	5	1,0/3,0/2,2/-2,1/3,0/-1,0	1,0/3,0/2,2/-2,1/3,0/-1,0 -5,0/5,-1/4,1/-3,0/-4,-1/0,1 -5,0/2,-1/1,4/0,3/-1,-4/0,1				Bad spill/spill; swapping spills preserves squareshape.	Preserve full kite on bottom in DL, swap isolated edge on top with isolated corner on bottom to make scottie/bird.	Left Spill / Left Spill	Right Scottie / Right Bird; Right Whale / Right Tent; Left Bunny / Right Thumb
	4	1,0/-3,0/-3,0/-1,-1/0,1	1,0/-3,0/-3,0/-1,-1/0,1 -3,-4/0,3/0,3/1,1/-1,0				Good spill/spill; swapping spills breaks squareshape.	Do CO into M2, make same trees with tent on top connecting with whale from bottom.	Left Spill / Right Spill	Same Tree / Tree; Right Scottie / Shell
	4	1,0/-1,-1/-3,0/-2,1/-1,0	1,0/-1,-1/-3,0/-2,1/-1,0 1,0/-1,-1/-2,1/-3,0/-1,0 0,-1/1,1/-3,0/-3,0/-1,0				Bad spill/axe; tent from spill can exactly swap with tent from axe.	Keep spill fully in UL, pair edge from spill with tent to make scottie/shell.	Left Spill / Right Axe	Right Scottie / Shell; Right Pinwheel / Right Kite; Right Axe / Gem; Right Tent / Left Whale
